City_final,Latitude,Longitude
Pößneck,50.694735,11.5953247
Tienen,50.8074825,4.9371775
Saalfeld,50.6479143,11.3610041
Olching,48.2077801,11.3278779
Berchtesgaden,47.6330221,13.0020051
Lage,51.9914084,8.7919583
Freigericht,50.134197,9.1453389
Reichenbach/Vogtland,50.6200076,12.298936
Căuşeni,46.6080155,29.4262249
Bruchköbel,50.1845,8.9369
Schwepnitz,51.3296398,13.9580134
Quickborn,54.0111091,9.2114907
Radebeul,51.0999765,13.6767995
Korbach,51.2559045,8.8426963
Emden,53.3670541,7.2058304
Hohenstein-Ernstthal,50.801716,12.7087086
Duderstadt,51.5123672,10.2610699
Чугуїв,49.836626,36.6899391
Lindau,47.550753,9.6926624
Senftenberg,51.519201,14.0046541
Malschwitz - Malešecy,51.2379209,14.5197535
Tutzing,47.9086358,11.2798244
Eschenburg,50.8148383,8.3402358
Netphen,50.9125904,8.1026183
Apengjiang,29.1520799,108.7433283
Kharkiv,49.9923181,36.2310146
Wittmund,53.5364786,7.7462334
Novorossiysk,44.7239578,37.7690711
Jördenstorf,53.8775886,12.6150233
Werne,51.66268,7.6355052
Melle,44.5620476,7.32049
Lüneburg,53.248706,10.407855
Bruckmühl,47.8828325,11.914614
Prostějov,49.4721467,17.1117979
Wenden,50.9691051,7.8733251
Belgrade,44.8178131,20.4568974
Аламүдүн,42.9101461,74.6366453
Bra,44.6976778,7.8542707
Geldern,52.1014041,5.9515701
Bassum,52.8495881,8.728382
